Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2025-07-11,499.3315734863281,501.0280145407016,493.85529597280816,494.5200000462786,16459500
2025-07-14,499.033935546875,499.9764196247383,497.0597144820079,497.5458219138798,12058800
2025-07-15,501.811767578125,504.2720960834484,498.80577924001653,499.03393728805895,14927200
2025-07-16,501.61334228515625,502.70463167926073,497.9129190668174,501.1768265275145,15154400
2025-07-17,507.6451416015625,509.30189104591364,501.6133044647972,501.6728265840105,17503100
2025-07-18,506.0082092285156,510.5618634291492,503.40897568442307,510.4030974050004,21209700
2025-07-21,506.01812744140625,508.0320701704435,501.54385636100875,502.69466780228106,14066800
2025-07-22,501.26611328125,507.1491456054249,501.26611328125,506.92095727911294,13868600
2025-07-23,501.861328125,502.77405108780124,496.7323137246232,502.7343595827018,16396600
2025-07-24,506.8316345214844,509.5995039044367,503.27998658866585,504.73833906736274,16107000
2025-07-25,509.6392517089844,514.1829150146133,506.3157616392057,508.409026924469,19125700
2025-07-28,508.4388122558594,510.91900158393673,506.07766717141,510.0063088656235,14308000
2025-07-29,508.5082702636719,513.5182406496896,507.50626407616875,511.4448362580723,16469200
2025-07-30,509.1729736328125,511.8615208479224,505.40309770511885,511.0876726596135,26380400
2025-07-31,529.2723999023438,551.0484742016899,527.6851029610986,550.8301860551579,51617300
2025-08-01,519.956787109375,531.5541546097426,516.7325410439772,530.7605061500977,28977600
2025-08-04,531.3954467773438,533.9847498429226,523.9449485218581,524.0838536533402,25349000
2025-08-05,523.5679931640625,533.0423047576313,523.0620248277625,532.9232605080902,19171600
2025-08-06,520.7802124023438,527.4866537198485,519.8774501718309,526.6930052823053,21355700
2025-08-07,516.7127075195312,523.9052559727172,513.4487398823029,522.6254396329194,16079100
2025-08-08,517.9031982421875,520.502431840537,515.2940341981842,518.4587582353118,15531000
2025-08-11,517.6354370117188,523.4093257403006,515.6016330725902,518.1612057268388,20194400
2025-08-12,525.046142578125,526.7723446368122,518.5579891899393,519.5996565820958,18667000
2025-08-13,516.454833984375,528.4787877679453,515.2544004746543,527.8934364066101,19619200
2025-08-14,518.3396606445312,521.7821945996749,516.0182375574066,518.4190436500928,20269100
2025-08-15,516.0480346679688,521.9310366989816,514.9667059909838,518.6274679925785,25213300
2025-08-18,513.0023193359375,518.6770238166106,509.9467697824549,517.4567900842618,23760600
2025-08-19,505.7304382324219,511.0777107186651,504.5201046206217,510.91900524319027,21481000
2025-08-20,501.7125244140625,506.9506829011106,500.44266872858867,505.8296325155463,27723000
2025-08-21,501.0666198730469,504.43529989468334,499.55619671725805,500.5200933584279,18443300
2025-08-22,504.037841796875,507.5158151187978,499.2481684011306,501.0765850227361,24324200
2025-08-25,501.0865173339844,504.9917771303553,500.9473838488724,503.44159720621536,21638600
2025-08-26,498.8804626464844,501.8019624337255,495.37267961289456,501.18583887731603,30835700
2025-08-27,503.5509033203125,504.09746017877256,496.75395340313815,498.8407434548062,17277900
2025-08-28,506.4326477050781,507.87350408410515,502.3186878124423,503.89867767213724,18015600
2025-08-29,503.501220703125,506.39291066950057,501.3150539612025,505.4588240002719,20961600
2025-09-02,501.9410705566406,502.81553721257154,493.68337117589067,497.32034095368414,18128000
2025-09-03,502.1696472167969,504.5942937991858,499.1587173668126,500.6194673133705,16345100
2025-09-04,504.7731628417969,504.95202275876863,499.983489561643,501.1262461318779,15509500
2025-09-05,491.884765625,508.74796779288187,489.27131242222254,505.86622472604114,31994800
2025-09-08,495.06463623046875,498.04575600626316,491.91457299081776,494.97517595073856,16771000
2025-09-09,495.2732849121094,499.08911442264,494.5677617531993,498.27426777402997,14410500
2025-09-10,497.22100830078125,500.06302518446205,493.59398497162135,499.81459851362206,21611800
2025-09-11,497.8569641113281,500.00337405269875,494.7466575341409,499.08915061774627,18881600
2025-09-12,506.6910095214844,509.32432605160386,500.67909648146514,503.4614629424367,23624900
2025-09-15,512.1166381835938,512.2259313574772,503.80926524972944,505.58800862213144,17143800
2025-09-16,505.83642578125,513.9748550906477,505.3991924428879,513.6270820344445,19711900
2025-09-17,506.81024169921875,508.07226852063866,502.74598524416496,507.4064717390096,15816600
2025-09-18,505.2501220703125,509.84104161182444,504.4650853819943,508.270968235188,18913700
2025-09-19,514.6705322265625,516.0319056285313,507.09849160720086,507.34691829589656,52474100
2025-09-22,511.21240234375,514.48167541423,509.3143886623668,512.3452424901319,20009300
2025-09-23,506.0252380371094,511.35152134239047,504.1173079645634,510.56645428814153,19799600
2025-09-24,506.9394226074219,509.2547456727144,503.72976965544393,507.16798604562155,13533700
2025-09-25,503.8390808105469,506.8003375404676,501.8616142840625,505.10107733704126,15786500
2025-09-26,508.2411804199219,510.70558375978015,503.4316440082871,506.849997214163,16213100
2025-09-29,511.3613586425781,513.5971983462931,505.6773863749633,508.28089264453985,17617800
2025-09-30,514.6903686523438,514.8990082310244,506.45253207823936,510.0099885223437,19728200
2025-10-01,516.4392700195312,517.2342231556227,508.4697238165545,511.56013673304216,22632300
2025-10-02,512.4942626953125,518.3173691617891,507.4661094259624,514.3823296081488,21222900
2025-10-03,514.0940551757812,517.2143082734997,511.75886906280147,513.8456285403139,15112300
2025-10-06,525.2435302734375,527.6880704621805,514.9387971845453,515.3461902238155,21388600
2025-10-07,520.6823120117188,526.4656911148447,518.1583193382712,524.9651845969764,14615200
2025-10-08,521.546875,523.6336952116123,519.7980023635643,519.9868090400763,13363400
2025-10-09,519.1123657226562,521.0302122328587,514.1438325922749,519.0527457511332,18343600
2025-10-10,507.74432373046875,520.2849266906686,506.42270727517143,516.3697201998212,24133800
2025-10-13,510.81488037109375,513.1600134586593,508.45980051307464,513.1600134586593,14284200
2025-10-14,510.3379211425781,512.0371813139038,502.8155546768959,507.01894463812107,14684300
2025-10-15,510.19879150390625,513.93513816427,506.7903850161382,511.71919177145384,14694700
2025-10-16,508.3902587890625,513.5972720757079,504.93217895922305,509.35418580491137,15559600
2025-10-17,510.347900390625,512.2359067167633,504.1173400169688,505.8364635131052,19867800
2025-10-20,513.5376586914062,515.4356724346321,510.1988187679518,511.3713853844849,14665600
2025-10-21,514.4021606445312,515.4257076122852,509.81124074780416,514.2431942660954,15586200
2025-10-22,517.2639770507812,521.9244631183706,514.4518312300626,517.870184130928,18962700
2025-10-23,517.283935546875,520.6526156742948,515.3461954332505,519.1720024577996,14023500
2025-10-24,520.314697265625,522.0437370421222,517.4329845218087,519.499850577073,15532400
2025-10-27,528.1749877929688,531.2157277722118,525.6807743511338,528.4333612309177,18734700
2025-10-28,538.6585693359375,550.2352153811122,537.366762825241,546.5386557673307,29986700
2025-10-29,538.1417846679688,542.8321112501552,533.3521116884923,541.5104645203966,36023000
2025-10-30,522.451171875,531.6031704966998,518.8340654321457,527.1414377363435,41023100
2025-10-31,514.5512084960938,525.9887810857076,511.85824179468614,525.5515477587454,34006400
2025-11-03,513.776123046875,521.6562086548496,511.3514766558802,516.5385956979154,22374700
2025-11-04,511.0931701660156,512.3054631947169,504.64399323613884,508.53933673798264,20958700
2025-11-05,503.96826171875,511.5900049686576,503.39189488693165,510.06960470137113,23024300
